9,2.50
16,10.60
1,19.90
8,2.00
10,10.20
2,34.10
5,46.40
3,60.30
12,462.10
7,155.60
14,397.00
4,187.10
11,28.60
6,524.00
13,270.50
15,176.90
9,19.50
8,3.60
11,2.40
4,13.80
6,4.70
3,49.90
14,39.50
10,7.10
2,125.80
13,123.30
1,249.90
15,347.80
7,72.00
5,312.80
12,412.10
1,1.90
2,16.50
5,4.80
7,23.60
11,24.20
8,106.10
13,8.60
6,110.50
10,80.40
3,33.70
4,12.30
12,57.80
9,13.10
14,41.20
