15,1
2,2
11,3
8,4
1,5
12,6
10,7
6,8
13,9
14,10
7,11
3,12
4,13
5,14
9,15
16,16
